"Number of Registered Marriages by Age Group of Female and Place of Occurrence (Region, Province and HUCs), Philippines: 2013-2022"

"Geolocation";"2013 Total";"2013 Under 15";"2013 15 - 19";"2013 20 - 24";"2013 25 - 29";"2013 30 - 34";"2013 35 - 39";"2013 40 - 44";"2013 45 - 49";"2013 50 - 54";"2013 55 - 59";"2013 60 and Over";"2013 Not Stated";"2014 Total";"2014 Under 15";"2014 15 - 19";"2014 20 - 24";"2014 25 - 29";"2014 30 - 34";"2014 35 - 39";"2014 40 - 44";"2014 45 - 49";"2014 50 - 54";"2014 55 - 59";"2014 60 and Over";"2014 Not Stated";"2015 Total";"2015 Under 15";"2015 15 - 19";"2015 20 - 24";"2015 25 - 29";"2015 30 - 34";"2015 35 - 39";"2015 40 - 44";"2015 45 - 49";"2015 50 - 54";"2015 55 - 59";"2015 60 and Over";"2015 Not Stated";"2016 Total";"2016 Under 15";"2016 15 - 19";"2016 20 - 24";"2016 25 - 29";"2016 30 - 34";"2016 35 - 39";"2016 40 - 44";"2016 45 - 49";"2016 50 - 54";"2016 55 - 59";"2016 60 and Over";"2016 Not Stated";"2017 Total";"2017 Under 15";"2017 15 - 19";"2017 20 - 24";"2017 25 - 29";"2017 30 - 34";"2017 35 - 39";"2017 40 - 44";"2017 45 - 49";"2017 50 - 54";"2017 55 - 59";"2017 60 and Over";"2017 Not Stated";"2018 Total";"2018 Under 15";"2018 15 - 19";"2018 20 - 24";"2018 25 - 29";"2018 30 - 34";"2018 35 - 39";"2018 40 - 44";"2018 45 - 49";"2018 50 - 54";"2018 55 - 59";"2018 60 and Over";"2018 Not Stated";"2019 Total";"2019 Under 15";"2019 15 - 19";"2019 20 - 24";"2019 25 - 29";"2019 30 - 34";"2019 35 - 39";"2019 40 - 44";"2019 45 - 49";"2019 50 - 54";"2019 55 - 59";"2019 60 and Over";"2019 Not Stated";"2020 Total";"2020 Under 15";"2020 15 - 19";"2020 20 - 24";"2020 25 - 29";"2020 30 - 34";"2020 35 - 39";"2020 40 - 44";"2020 45 - 49";"2020 50 - 54";"2020 55 - 59";"2020 60 and Over";"2020 Not Stated";"2021 Total";"2021 Under 15";"2021 15 - 19";"2021 20 - 24";"2021 25 - 29";"2021 30 - 34";"2021 35 - 39";"2021 40 - 44";"2021 45 - 49";"2021 50 - 54";"2021 55 - 59";"2021 60 and Over";"2021 Not Stated";"2022 Total";"2022 Under 15";"2022 15 - 19";"2022 20 - 24";"2022 25 - 29";"2022 30 - 34";"2022 35 - 39";"2022 40 - 44";"2022 45 - 49";"2022 50 - 54";"2022 55 - 59";"2022 60 and Over";"2022 Not Stated"
"..DINAGAT ISLANDS";374;0;47;152;109;38;12;6;3;4;1;2;0;401;0;40;168;108;46;15;11;3;2;5;3;0;670;0;63;261;191;84;31;11;13;3;6;7;0;380;0;38;143;117;37;18;9;6;5;2;5;0;341;0;23;128;112;41;19;6;3;4;2;3;0;365;0;26;117;124;53;22;12;2;4;2;3;0;353;0;18;106;139;47;22;10;7;3;1;0;0;132;0;8;38;60;20;2;1;1;1;0;1;0;220;0;7;52;93;37;15;10;2;1;0;3;0;413;0;11;75;155;106;36;15;6;4;3;2;0
"..SURIGAO DEL NORTE";2338;0;198;910;746;281;101;49;18;23;5;7;0;2732;0;187;995;851;399;148;67;41;24;9;11;0;2278;0;139;782;766;344;133;46;31;14;11;12;0;2124;0;131;721;747;305;123;45;18;13;5;16;0;2222;0;132;688;786;369;125;47;36;16;15;8;0;2533;0;125;739;885;447;181;76;29;23;17;11;0;2404;0;103;660;855;472;157;82;33;18;12;12;0;1323;0;35;330;535;251;82;41;15;19;7;8;0;2120;0;61;571;814;404;151;57;27;7;16;12;0;2379;0;59;510;919;524;187;89;41;19;13;18;0
"..SURIGAO DEL SUR";2563;0;204;1020;762;308;119;66;39;24;9;11;1;2997;0;224;1124;908;390;171;92;39;21;13;15;0;3080;0;210;1104;956;432;188;70;45;23;24;28;0;2582;0;167;861;849;373;164;63;47;28;15;15;0;2539;0;150;823;854;408;146;69;33;26;9;21;0;2545;0;123;772;949;380;154;78;40;17;20;12;0;2610;0;113;775;869;458;204;77;41;27;25;21;0;1430;0;47;360;554;273;99;50;26;13;4;4;0;3072;0;101;696;1236;583;249;87;58;23;12;27;0;3193;0;91;680;1227;663;274;124;56;39;16;23;0
"..CITY OF BUTUAN";1238;0;56;420;487;184;51;18;13;3;5;1;0;1255;0;52;422;475;201;62;22;12;7;1;1;0;1284;0;32;350;550;221;76;32;9;5;5;4;0;1118;0;35;291;465;208;68;26;13;7;2;3;0;1265;0;36;317;511;251;95;25;12;11;4;3;0;1468;0;28;311;628;338;108;26;13;8;3;5;0;1432;0;31;292;621;338;94;27;12;8;3;6;0;907;0;11;163;417;210;64;24;11;4;2;1;0;1297;0;18;240;552;357;71;31;14;9;3;2;0;1443;0;15;205;611;399;116;52;20;15;8;2;0
"BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM) 3/";1439;0;182;468;386;231;102;33;20;10;1;1;5;1164;1;118;379;351;177;87;26;12;10;0;1;2;2418;1;235;739;731;397;183;63;28;18;6;4;13;2232;5;214;677;711;353;157;53;30;14;11;5;2;2683;11;385;812;782;390;183;57;29;15;6;13;0;2808;5;331;884;851;436;173;69;20;16;13;10;0;2451;6;269;669;772;387;205;84;29;13;13;4;0;1781;14;269;540;524;257;92;50;15;9;7;3;1;2337;18;279;624;752;404;153;48;31;18;5;5;0;3432;15;373;816;1159;619;260;104;36;26;13;10;1
"..BASILAN";245;0;29;92;52;40;14;10;4;4;0;0;0;35;0;3;14;10;2;3;3;0;0;0;0;0;158;0;24;56;34;19;8;4;5;3;0;0;5;124;1;13;47;36;11;11;3;0;0;2;0;0;171;1;27;64;38;17;10;8;4;1;0;1;0;256;1;28;88;63;47;14;8;2;2;2;1;0;259;0;30;87;65;41;22;9;3;1;1;0;0;93;2;13;35;26;13;2;1;0;0;1;0;0;177;3;23;50;46;31;16;1;3;1;0;3;0;248;3;29;74;74;33;18;5;7;4;0;1;0
"..LANAO DEL SUR";173;0;39;54;39;25;10;2;3;0;0;0;1;191;0;15;67;52;33;16;3;2;2;0;0;1;758;0;81;266;211;115;47;18;10;5;2;2;1;495;2;57;170;157;55;27;14;9;0;0;3;1;389;3;42;140;120;51;17;8;6;0;0;2;0;702;1;72;240;206;105;42;17;7;7;3;2;0;456;1;37;137;152;63;31;19;7;5;3;1;0;320;1;28;96;114;50;12;12;1;4;2;0;0;373;1;33;116;128;61;20;6;5;1;1;1;0;678;1;45;153;277;116;65;12;4;3;0;2;0
"..MAGUINDANAO 4/";1015;0;113;320;293;165;78;21;13;6;1;1;4;925;1;99;297;284;139;66;19;10;8;0;1;1;1437;1;125;394;462;257;124;39;13;10;4;1;7;1583;2;142;453;503;282;118;36;21;14;9;2;1;1750;7;294;507;488;259;123;33;17;10;5;7;0;1449;3;186;452;451;207;86;35;11;5;7;6;0;1319;4;157;344;418;219;112;41;13;3;6;2;0;1084;7;168;324;315;155;64;32;9;5;3;2;0;1488;14;196;393;470;255;90;33;17;15;4;1;0;1931;8;246;484;608;330;130;72;17;17;13;6;0
"..SULU";4;0;0;1;2;1;0;0;0;0;0;0;0;6;0;1;1;1;2;1;0;0;0;0;0;0;7;0;1;2;2;1;0;0;0;0;0;1;0;17;0;0;3;9;4;1;0;0;0;0;0;0;225;0;12;62;81;39;19;5;2;2;1;2;0;202;0;18;52;75;33;18;5;0;0;1;0;0;259;1;27;64;77;40;32;7;4;4;2;1;0;115;2;20;33;25;19;9;2;3;0;0;1;1;220;0;15;52;83;42;18;7;3;0;0;0;0;384;2;31;73;139;90;28;13;5;1;0;1;1
"..TAWI-TAWI";2;0;1;1;0;0;0;0;0;0;0;0;0;7;0;0;0;4;1;1;1;0;0;0;0;0;58;0;4;21;22;5;4;2;0;0;0;0;0;13;0;2;4;6;1;0;0;0;0;0;0;0;148;0;10;39;55;24;14;3;0;2;0;1;0;199;0;27;52;56;44;13;4;0;2;0;1;0;158;0;18;37;60;24;8;8;2;0;1;0;0;169;2;40;52;44;20;5;3;2;0;1;0;0;79;0;12;13;25;15;9;1;3;1;0;0;0;191;1;22;32;61;50;19;2;3;1;0;0;0
