"Number of Registered Death by Usual Residence and Sex"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1A__VS__DE/1001A1BDEA1.px/table/tableViewLayout1/?rxid=ca21cbaf-bd6d-4c52-8604-d3999ce4decc"
"Region, Province, City/Municipality";"2013 Both Sexes";"2013 Male";"2013 Female";"2014 Both Sexes";"2014 Male";"2014 Female";"2015 Both Sexes";"2015 Male";"2015 Female";"2016 Both Sexes";"2016 Male";"2016 Female";"2017 Both Sexes";"2017 Male";"2017 Female";"2018 Both Sexes";"2018 Male";"2018 Female";"2019 Both Sexes";"2019 Male";"2019 Female";"2020 Both Sexes";"2020 Male";"2020 Female";"2021 Both Sexes";"2021 Male";"2021 Female";"2022 Both Sexes";"2022 Male";"2022 Female"
"REGION XIII (Caraga)";12535;7466;5069;13942;8024;5918;14387;8410;5977;14939;8667;6272;14928;8590;6338;15348;8850;6498;16347;9412;6935;15806;9076;6730;23080;13014;10066;18793;10623;8170
"….AGUSAN DEL NORTE";1909;1131;778;1999;1169;830;2092;1235;857;2190;1274;916;2134;1190;944;2235;1293;942;2419;1386;1033;2309;1345;964;3327;1891;1436;2691;1545;1146
"….AGUSAN DEL SUR";2481;1539;942;2904;1767;1137;3131;1891;1240;3302;1997;1305;3369;2056;1313;3454;2118;1336;3482;2121;1361;3482;2056;1426;5206;2954;2252;4144;2358;1786
"….DINAGAT ISLANDS";561;301;260;662;365;297;640;352;288;630;345;285;653;348;305;665;333;332;758;403;355;649;351;298;1004;564;440;801;405;396
"….SURIGAO DEL NORTE";2852;1637;1215;2993;1664;1329;3037;1742;1295;3118;1763;1355;3173;1787;1386;3197;1784;1413;3348;1921;1427;3327;1902;1425;4617;2522;2095;3812;2138;1674
"….SURIGAO DEL SUR";2757;1655;1102;3150;1793;1357;3401;1956;1445;3500;2018;1482;3555;2020;1535;3706;2108;1598;4021;2254;1767;3767;2141;1626;5806;3296;2510;4774;2711;2063
"..CITY OF BUTUAN";1975;1203;772;2234;1266;968;2086;1234;852;2199;1270;929;2044;1189;855;2091;1214;877;2319;1327;992;2272;1281;991;3120;1787;1333;2571;1466;1105
"BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)";2174;1343;831;2455;1497;958;3571;2152;1419;4028;2439;1589;3759;2194;1565;4555;2516;2039;3321;1906;1415;5421;2988;2433;6662;3762;2900;6500;3586;2914
"….BASILAN";112;75;37;105;66;39;337;215;122;466;314;152;528;314;214;559;320;239;491;278;213;670;371;299;685;396;289;778;422;356
"….LANAO DEL SUR";327;181;146;737;418;319;908;544;364;925;530;395;630;366;264;955;521;434;741;389;352;1328;700;628;1877;1018;859;1649;854;795
"….MAGUINDANAO";1517;954;563;1542;969;573;1770;1062;708;1989;1216;773;2042;1176;866;2256;1252;1004;1337;841;496;2433;1376;1057;3284;1924;1360;2803;1638;1165
"….SULU";213;130;83;51;34;17;433;260;173;488;283;205;413;252;161;453;249;204;384;201;183;483;277;206;513;258;255;706;357;349
"….TAWI-TAWI";5;3;2;20;10;10;123;71;52;160;96;64;146;86;60;332;174;158;368;197;171;507;264;243;303;166;137;564;315;249
"FOREIGN COUNTRY";342;262;80;319;238;81;338;255;83;453;327;126;583;426;157;486;368;118;542;408;134;374;296;78;226;192;34;383;305;78
