"Deaths : Number of Deaths by Usual Residence (Region, Province and City/Municipality), Age Group and Sex: Philippines, 2016"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1A__VS__DE/3031A1BVDA2.px/?rxid=ca21cbaf-bd6d-4c52-8604-d3999ce4decc"
"Geolocation";"All Ages Male";"All Ages Female";"Under 1 Male";"Under 1 Female";"1-4 Male";"1-4 Female";"5-9 Male";"5-9 Female";"10-14 Male";"10-14 Female";"15-19 Male";"15-19 Female";"20-24 Male";"20-24 Female";"25-29 Male";"25-29 Female";"30-34 Male";"30-34 Female";"35-39 Male";"35-39 Female";"40-44 Male";"40-44 Female";"45-49 Male";"45-49 Female";"50-54 Male";"50-54 Female";"55-59 Male";"55-59 Female";"60-64 Male";"60-64 Female";"65-69 Male";"65-69 Female";"70-74 Male";"70-74 Female";"75-79 Male";"75-79 Female";"80-84 Male";"80-84 Female";"85 and over Male";"85 and over Female";"Not Stated Male";"Not Stated Female"
"....Nueva Ecija";7612;5643;216;174;104;80;62;44;77;42;108;58;200;52;178;86;207;73;262;135;315;168;434;242;603;297;683;354;820;424;870;476;808;554;737;646;469;635;456;1101;3;2
"....Pampanga";8535;6347;218;176;113;79;54;45;54;23;115;63;186;69;184;95;277;115;299;143;325;194;516;292;676;356;817;429;846;549;1046;613;884;626;788;695;591;686;540;1091;6;8
"....Tarlac";5251;3977;180;131;62;61;34;27;42;26;79;41;122;50;137;60;146;68;191;102;224;133;314;160;407;214;456;242;543;300;554;352;556;381;453;439;373;473;368;714;10;3
"....Zambales";3084;2459;137;101;50;53;31;22;25;16;41;32;71;36;79;39;87;48;92;57;115;75;186;105;210;155;275;152;333;180;371;222;308;222;267;270;208;278;198;395;..;1
"....Aurora";707;448;20;15;12;10;6;12;6;2;16;6;19;8;22;4;15;9;22;6;39;13;46;19;45;20;57;28;76;36;77;42;79;41;59;44;48;46;43;87;..;..
"..REGION IV-A - CALABARZON";47357;35407;2124;1603;756;661;451;358;349;257;665;376;1085;529;1381;549;1580;748;2012;937;2243;1230;3029;1599;3824;2068;4743;2465;5185;2822;5274;3299;4120;3303;3728;3684;2523;3742;2247;5170;38;7
"....Batangas";9223;6747;372;285;107;77;71;59;56;42;123;68;210;90;229;103;281;102;332;141;413;198;551;248;687;319;865;381;1010;497;1070;623;910;637;787;748;559;844;584;1282;6;3
"....Cavite";11362;8681;567;407;167;154;103;77;94;64;140;79;251;132;362;144;412;189;482;238;568;313;779;425;953;542;1108;655;1226;693;1251;851;917;772;859;889;582;862;540;1194;1;1
"....Laguna";9977;7537;427;349;149;150;91;67;64;56;111;93;212;112;257;104;314;181;449;204;475;286;634;341;852;454;1110;533;1140;634;1136;720;843;722;727;753;528;792;437;984;21;2
"....Quezon";7531;5685;287;230;143;125;88;69;61;46;127;61;183;82;222;89;224;107;284;130;343;168;490;227;542;324;752;375;831;414;786;493;687;570;690;657;447;618;337;900;7;..
"....Rizal";9264;6757;471;332;190;155;98;86;74;49;164;75;229;113;311;109;349;169;465;224;444;265;575;358;790;429;908;521;978;584;1031;612;763;602;665;637;407;626;349;810;3;1
"..MIMAROPA REGION";9420;6685;411;282;144;132;113;76;83;68;175;94;213;115;268;122;302;142;332;184;456;233;518;279;691;337;771;379;997;472;933;551;950;610;843;729;684;797;529;1080;7;3
"....Marinduque";964;733;34;30;17;15;10;5;4;7;18;6;14;8;16;5;23;13;17;18;37;26;55;27;77;37;71;36;102;43;108;60;114;80;98;79;91;86;58;152;..;..
