"Number of Establishments Employing 20 or More Workers With Occupational Safety and Health (OSH)-Related Trainings/Seminars by Type of Training/Seminar and Conducting Agency, Philippines: 2012-2013 to 2021"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1B__ISLE__OSHP/3001B3GO030.px/table/tableViewLayout1/?rxid=3049f06d-0444-47da-a5f4-70953d8d74ce"
"OSH-Related Training/Seminar";"2012-2013 Number of Establishments with OSH Trainings/Seminars";"2012-2013 DOLE Regional/Provincial Office";"2012-2013 Occupational Safety and Health Center";"2012-2013 Occupational Safety and Health Center/OSHNet";"2012-2013 Bureau of Working Conditions";"2012-2013 Bureau of Fire Protection";"2012-2013 Professional Organizations";"2012-2013 DOLE - Accredited Safety Training Organizations";"2012-2013 Employers' Organizations";"2012-2013 Workers' Groups";"2012-2013 Academe/Universities";"2012-2013 Own Company";"2012-2013 Philippine Red Cross";"2012-2013 Others";"2015 Number of Establishments with OSH Trainings/Seminars";"2015 DOLE Regional/Provincial Office";"2015 Occupational Safety and Health Center";"2015 Occupational Safety and Health Center/OSHNet";"2015 Bureau of Working Conditions";"2015 Bureau of Fire Protection";"2015 Professional Organizations";"2015 DOLE - Accredited Safety Training Organizations";"2015 Employers' Organizations";"2015 Workers' Groups";"2015 Academe/Universities";"2015 Own Company";"2015 Philippine Red Cross";"2015 Others";"2017 Number of Establishments with OSH Trainings/Seminars";"2017 DOLE Regional/Provincial Office";"2017 Occupational Safety and Health Center";"2017 Occupational Safety and Health Center/OSHNet";"2017 Bureau of Working Conditions";"2017 Bureau of Fire Protection";"2017 Professional Organizations";"2017 DOLE - Accredited Safety Training Organizations";"2017 Employers' Organizations";"2017 Workers' Groups";"2017 Academe/Universities";"2017 Own Company";"2017 Philippine Red Cross";"2017 Others";"2019 Number of Establishments with OSH Trainings/Seminars";"2019 DOLE Regional/Provincial Office";"2019 Occupational Safety and Health Center";"2019 Occupational Safety and Health Center/OSHNet";"2019 Bureau of Working Conditions";"2019 Bureau of Fire Protection";"2019 Professional Organizations";"2019 DOLE - Accredited Safety Training Organizations";"2019 Employers' Organizations";"2019 Workers' Groups";"2019 Academe/Universities";"2019 Own Company";"2019 Philippine Red Cross";"2019 Others";"2021 Number of Establishments with OSH Trainings/Seminars";"2021 DOLE Regional/Provincial Office";"2021 Occupational Safety and Health Center";"2021 Occupational Safety and Health Center/OSHNet";"2021 Bureau of Working Conditions";"2021 Bureau of Fire Protection";"2021 Professional Organizations";"2021 DOLE - Accredited Safety Training Organizations";"2021 Employers' Organizations";"2021 Workers' Groups";"2021 Academe/Universities";"2021 Own Company";"2021 Philippine Red Cross";"2021 Others"
"Fire Safety Training";21308;..;340;..;..;16408;313;414;152;28;90;5640;..;906;21611;180;..;359;273;17098;145;391;63;60;100;4996;..;524;16756;403;..;342;177;14210;130;361;49;21;62;2873;..;315;23313;428;..;617;114;18190;191;850;78;47;107;4805;465;296;19702;470;..;568;121;16085;94;360;30;22;44;3310;293;196
"Fundamentals of Industrial Hygiene";3870;..;518;..;..;0;314;366;46;26;32;2721;..;143;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3997;490;..;532;105;0;163;408;40;6;17;2543;132;250;2815;200;..;450;54;0;63;216;36;6;11;1873;52;48
"Work Environment Measurement Training";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3852;475;..;737;112;0;125;491;121;7;42;2189;15;191;2753;257;..;458;78;0;74;288;36;22;7;1623;30;92
"Industrial Ventilation Training";..;..;..;..;..;..;..;..;..;..;..;..;..;..;4731;364;..;694;117;0;165;457;91;21;61;2980;..;308;3378;422;..;550;100;0;131;248;26;18;37;2016;..;149;2728;458;..;416;96;0;147;364;51;6;12;1451;10;186;1774;141;..;359;53;0;77;174;25;18;6;1000;20;38
"Chemical Safety Training";4209;..;423;..;..;221;482;448;115;19;38;2679;..;455;4751;212;..;548;139;268;193;496;67;30;41;2933;..;420;3778;212;..;438;79;251;235;339;50;31;63;2229;..;246;4202;305;..;516;97;251;158;543;70;9;68;2354;81;488;3507;229;..;486;59;225;138;389;23;12;9;2166;48;193
"Ergonomics Training";2422;..;252;..;..;0;317;381;39;30;33;1579;..;97;3111;205;..;363;45;0;182;347;59;35;45;2103;..;160;3099;294;..;368;34;0;154;239;32;30;26;2129;..;91;4061;266;..;450;133;0;162;538;74;8;96;2678;30;208;2856;238;..;364;48;0;60;275;22;22;17;1992;22;80
"Emergency Preparedness and Response";14343;..;524;..;..;4429;612;505;160;16;269;8716;..;1181;13787;267;..;589;140;3953;444;705;94;86;176;8194;..;1196;10413;379;..;568;73;3612;258;497;80;42;79;5242;..;970;12337;612;..;799;116;3243;182;810;305;20;283;6862;848;948;10771;470;..;726;55;2540;105;474;43;14;55;6031;1335;410
"Safety Audit/Accident Investigation";6008;..;485;..;..;0;387;627;122;7;47;4536;..;171;5826;364;..;567;83;0;251;690;84;77;68;4091;..;280;4878;559;..;500;54;0;158;559;74;38;14;3228;..;171;6055;433;..;860;122;0;260;1018;90;25;60;3637;143;418;4480;343;..;694;42;0;105;640;50;10;10;2855;67;126
"OSH Management System";2959;..;883;..;..;0;415;601;57;7;33;1373;..;106;4311;564;..;1342;76;0;202;670;43;33;22;1788;..;172;4414;738;..;1766;41;0;177;577;30;30;16;1419;..;135;6573;1294;..;1979;55;0;247;1404;103;4;22;2446;58;304;5528;743;..;2219;29;0;127;689;45;9;12;2045;47;127
"Family Planning and Reproductive Health";3853;..;456;..;..;0;498;317;162;40;113;2305;..;401;4488;438;..;433;49;0;296;227;80;94;122;2667;..;509;3635;509;..;398;39;0;189;110;60;34;68;2099;..;412;4746;474;..;616;92;0;225;404;137;29;144;2534;54;668;3018;253;..;393;33;0;120;172;41;13;29;1848;140;302
"Scaffold Safety Training";..;..;..;..;..;..;..;..;..;..;..;..;..;..;2028;190;..;265;47;0;99;437;37;10;35;1034;..;120;1840;191;..;276;28;0;91;372;27;24;15;908;..;92;2034;226;..;283;105;0;120;541;16;9;7;858;50;286;1457;121;..;289;39;0;60;354;13;10;16;654;8;111
"Others";853;..;4;..;..;0;72;55;6;1;8;198;..;506;1087;31;..;28;10;53;45;60;7;11;34;286;..;626;1107;49;..;29;3;39;26;86;13;1;6;191;..;724;338;5;..;10;1;4;21;46;0;2;0;95;0;169;621;34;..;38;5;0;37;77;4;0;12;209;107;178
